Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
216428,3 421003001,Cuyama Community Services District,Cuyama CSD WWTP,Santa Barbara,2014-0153-DWQ,,noa.pdf,No,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,
228104,3 420103001,Guadalupe City,Guadalupe WWTP,Santa Barbara,R3-2020-0020,,GUAD R3-2020-0020_NOA MRP REV 2024 Final.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT
233409,3 420116002,Santa Barbara County Parks Dept,Jalama Beach County Park WWTP,Santa Barbara,2014-0153-DWQ,,Jalama-NOA 0153_June 2024_final.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
236124,3 420104001,Laguna County Sanitation District,Laguna County Sanitation District Reclamation Plant,Santa Barbara,R3-2020-0020,,LCSD R3-2020-0020 NOA MRP.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,
237315,3 420105001,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,Santa Barbara,R3-2022-0004,CA0048127,lompoc_finalorder.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,
237395,3 420118001,Los Alamos CSD,Los Alamos WWTP,Santa Barbara,R3-2020-0020,,08-24-2022_WDR_Los Alamos NOA MRP Final.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
240951,3 420114004,Mission Hills CSD,Mission Hills La Purisima WWTP,Santa Barbara,R3-2019-0042,,MHCSD Order R3-2019-0042-5-17-2019_signed.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241288,3 420107001,Montecito Sanitary District,Montecito SD WWTP,Santa Barbara,R3-2022-0010,CA0047899,20220829_Order R3-2022-0010_Final (ACC).pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,
257687,3 420110001,Solvang City,Solvang WWTP,Santa Barbara,R3-2020-0020,,Revised_Solvang_R3-2020-0020 NOA_MRP_Oct19_2023_final.pdf,No,PRESENT,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,
259377,3 420111001,Summerland SD,Summerland SD WWTP,Santa Barbara,R3-2022-0014,CA0048054,R3-2022-0014-(ACC).pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,
247457,2 438011001,Palo Alto City,Palo Alto Regional WQCP,Santa Clara,R2-2025-0003,CA0037834,CA0037834 Palo Alto Order R2-2025-0003.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,
255333,2 438014001,San Jose City,San Jose/Santa Clara WPCP,Santa Clara,R2-2025-0027,CA0037842,CA0037842 San Jose Order R2-2025-0027.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,PRESENT,PRESENT,,,,,,,
256038,3 430824016,,SCRWA Reclamation Facility and Use Areas,Santa Clara,R3-2020-0020,,5-4-26_20_0020_NOA_MRP_SCRWA.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,
256039,3 430100001,South County Regional WW Authority,SCRWA WWTP,Santa Clara,R3-2017-0028,,SCRWApermit.pdf,No,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,
259507,2 438018001,Sunnyvale City,Sunnyvale WPCP,Santa Clara,R2-2020-0002,CA0037621,CA0037621 Sunnyvale Order R2-2020-0002.pdf,No,PRESENT,PRESENT_AND_FUTURE,FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,FUTURE,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,
209483,3 441001001,Santa Cruz CSA 07,Big Basin Woods Subdivision WWTP,Santa Cruz,2014-0153-DWQ,,0153 NOA and MRP for Big Basin WWTP_final.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210116,3 441000001,Santa Cruz CSA 07,Boulder Creek Golf & Cntry Club WWTP,Santa Cruz,2014-0153-DWQ,,09-30-2022_WDR_Boulder Creek Golf and Country Club 0153 NOA MRP final.pdf,No,PRESENT,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219169,3 440813511,Davenport CSD,Davenport WWTP,Santa Cruz,R3-2019-0008,,1-MRR_r3_2019_0008-signed.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
241299,3 441004001,Monterey Bay Academy,Monterey Bay Academy WWTP,Santa Cruz,2014-0153-DWQ,,Monterey Bay Academy NOA MRP_Final.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
731257,3 441208240,Pajaro Valley Water Management Agency,Pajaro Valley WMA and City of Watsonville Water Reclamation,Santa Cruz,R3-2008-0039,,masterreclamationpermit.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255632,3 440124003,City of Santa Cruz,Santa Cruz WWTP,Santa Cruz,R3-2023-0001,CA0048194,R3-2023-0001.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,
271872,3 440104001,Watsonville City,Watsonville WWTP,Santa Cruz,R3-2014-0006,,Watsonville WWTP 14-0006 FINAL.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT
205741,5A450100001,Anderson City,Anderson WPCP,Shasta,R5 2025-0011,CA0077704,R5-2025-0011_npdes.pdf,No,PRESENT,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,FUTURE,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
210854,5A450107001,Burney WD,Burney STP,Shasta,R5-2017-0050,,Combined Burney WDR_Pamela Signatue.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,
214802,5A450103001,City of Redding,Clear Creek WWTP,Shasta,R5-2022-0040,CA0079731,r5-2022-0040_npdes.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,FUTURE,FUTURE,,PRESENT,PRESENT,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,
215903,5A450001005,Shasta CSA #17,Cottonwood WWTP,Shasta,R5-2024-0026,CA0081507,r5-2024-0026_npdes.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,PRESENT,,,,,,,
247464,5A450001004,Shasta CSA #8,Palo Cedro WWTF,Shasta,R5-2017-0080,,Palo Cedro_WDR_R5-2017-0080_Signed.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
256627,5A450105001,Shasta Lake City,Shasta Lake WWTF,Shasta,R5-2020-0058,CA0079511,r5-2020-0058_npdes.pdf,No,,,PRESENT,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,PRESENT,FUTURE,,,PRESENT,,PRESENT,,,PRESENT,FUTURE,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
258676,5A450103004,City of Redding,Stillwater WWTF,Shasta,R5-2023-0017,CA0082589,r5-2023-0017_npdes.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,
214650,5A460100001,Loyalton City,City of Loyalton and Grandi Ranch WWTF,Sierra,R5-2009-0108,,R5-2009-0108.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
220850,5A470101001,Dunsmuir City,Dunsmuir WWTP,Siskiyou,R5-2024-0009,CA0078441,r5-2024-0009_npdes.pdf,No,FUTURE,,PRESENT_AND_FUTURE,,FUTURE,PRESENT_AND_FUTURE,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,FUTURE,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,PRESENT,,PRESENT_AND_FUTURE,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,
222998,1A82104OSIS,Etna City,Etna STP,Siskiyou,R1-2015-0026,,15_0026_Etna_WDR.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
225072,1A81157OSIS,Fort Jones City,Fort Jones City WWTP,Siskiyou,R1-2014-0029,,14_0029_FortJones_WDR.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
229643,1A75211OSIS,Happy Camp Sanitation District,Happy Camp WWTP,Siskiyou,R1-2022-0011,,22_0011_HappyCamp_WDR.pdf,No,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805724,1A14143RSIS,JH Ranch,JH Ranch,Siskiyou,R1-2016-0013,,16_0013_JHRanch_WDR.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
236258,1A79010OSIS,Lake Shastina CSD,Lake Shastina CSD STP,Siskiyou,R1-2012-0029,,12_0029_WDR_LakeShastina_KVG_120618.pdf,No,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240000,5A470102002,McCloud Community Services District,McCloud WWTF,Siskiyou,R5-2017-0078,,r5-2017-0078.pdf,No,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
241800,5A470105001,Mt Shasta City,Mount Shasta WWTP,Siskiyou,R5-2023-0016,CA0078051,r5-2023-0016_npdes.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,PRESENT,,
901636,1A25094RSIS,"Plant Sciences, Inc.","Plant Sciences, Inc. Juniper Village 2, Macdoel Middle School",Siskiyou,2014-0153-DWQ,,NOA - Plant Sciences.pdf,No,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
263172,1A88031RSIS,Tennant CSD,Tennant CSD ST/LF,Siskiyou,R1-2016-0019,,16_0019_Tennant_WDR.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
266694,1A84002OSIS,Tulelake City,Tulelake City WWTP,Siskiyou,R1-2015-0002,CA0023272,15_0002_Tulelake_WDR_revised_030415.pdf,No,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274538,1A84073OSIS,Yreka City,Yreka City WWTP,Siskiyou,R1-2021-0016,,21_0016_Yreka_WDR.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,
252771,5A480104001,Rio Vista City,Beach WWTF,Solano,R5-2024-0054,CA0079588,r5-2024-0054_npdes.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
209253,2 482001001,Benicia City,Benicia WWTP,Solano,R2-2025-0001,CA0038091,Benicia R2-2025-0001.pdf,No,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT_AND_FUTURE,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
220385,5A480107001,Yolo Cnty Housing Authority,Dixon Migrant Center WWTF,Solano,2014-0153-DWQ,,wqo-2014-0153-r5433_noa.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220396,5A480101001,Dixon City PWD,Dixon WWTF,Solano,R5-2014-0098,,r5-2014-0098.pdf,No,,,FUTURE,,FUTURE,,,,,,,FUTURE,,,,,FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,
222057,5A480105002,Vacaville City DPW,Easterly WWTP,Solano,R5-2025-0028,CA0077691,r5-2025-0028_npdes.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
225526,2 482005001,Fairfield Suisun Sewer District,Fairfield-Suisun Sewer District Subregional WWTP,Solano,R2-2025-0028,CA0038024,Order R2-2025-0028.pdf,No,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,
266439,5A480108001,Rio Vista City,Northwest WWTF,Solano,R5-2026-0018,CA0083771,r5-2026-0018_minor_mod.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,
268926,5A570800001,UC Davis,UC Davis Main WWTP,Solano,R5-2021-0007,CA0077895,r5-2021-0007_npdes.pdf,No,,,PRESENT,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
270006,2 482012001,Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,Solano,R2-2023-0001,CA0037699,Order R2-2023-0001.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,
209949,1B75028OSON,Bodega Bay PUD,Bodega Bay Wastewater Reclamation Facility,Sonoma,R1-2023-0011,,R1-2023-0011.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
224901,1B83100OSON,Forestville Water District,Forestville Water District,Sonoma,R1-2024-0004,CA0023043,2024_0004_forestville_npdes_signed.pdf,No,,,,,PRESENT_AND_FUTURE,PRESENT,,,FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,
256050,1B84060OSON,Graton CSD,Graton CSD,Sonoma,R1-2018-0001,CA0023639,18_0001_Graton_NPDES.pdf,No,PRESENT,,,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,PRESENT,PRESENT,
228109,1B89005RMEN,Gualala CSD,Gualala WWTF,Sonoma,R1-2022-0004,,22_0004_Gualala_CSD_WDR.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT
