source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,County,A2O,AO,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,AnO,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
Clean Watershed Needs Survey,1175933,Coachella WWTP,214933,Coachella SD WWTP,San Diego,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175933,Coachella WWTP,214933,Coachella SD WWTP,San Diego,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,FUTURE,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,FUTURE,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,,,PAST,,PRESENT,
Clean Watershed Needs Survey,1175973,Corona WWTF #1,259171,Corona WWRF #1,San Diego,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,PRESENT,,,
ciwqs,1175973,Corona WWTF #1,259171,Corona WWRF #1,San Diego,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,OFFSITE,,PRESENT,
Clean Watershed Needs Survey,3518636,Corona WWTP #3,259174,Corona WWRF #3,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3518636,Corona WWTP #3,259174,Corona WWRF #3,San Diego,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175281,Delta Diablo Wastewater Treatment Plant,219552,Delta Diablo WWTP,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175281,Delta Diablo Wastewater Treatment Plant,219552,Delta Diablo WWTP,San Diego,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,FUTURE,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,FUTURE,
Clean Watershed Needs Survey,1175565,DONNER SUMMIT WWTF,220548,Donner Summit PUD WWTP,San Diego,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175565,DONNER SUMMIT WWTF,220548,Donner Summit PUD WWTP,San Diego,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,
ciwqs,,,897869,East County Advanced Water Purification (AWP) Project,San Diego,,,OFFSITE,,,,,FUTURE,,,,,,FUTURE,,,OFFSITE,OFFSITE,,,,PRESENT,OFFSITE,,,,,,OFFSITE,,,,,OFFSITE,,,,OFFSITE,OFFSITE,,,,FUTURE,,,FUTURE,OFFSITE,,,FUTURE,,,FUTURE,OFFSITE,,,,,,OFFSITE,,,FUTURE,,,OFFSITE,OFFSITE,,,,,,,FUTURE,,,FUTURE,FUTURE,,,,,,,,,,,,,,,
ciwqs,,,247351,East County Water Recycling Facility,San Diego,,,,,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,PRESENT,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175735,El Dorado Hills WWTP,222434,El Dorado Hills WWTP,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175735,El Dorado Hills WWTP,222434,El Dorado Hills WWTP,San Diego,,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,
Clean Watershed Needs Survey,1175402,El Estero Wastewater Treatment Facility,222443,El Estero Water Resource Center NPDES,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,,,,,
ciwqs,1175402,El Estero Wastewater Treatment Facility,222443,El Estero Water Resource Center NPDES,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,OFFSITE,,,,PRESENT,OFFSITE,,,PRESENT,,,OFFSITE,,,,,,OFFSITE,PRESENT,,,OFFSITE,,,PRESENT,PRESENT,,,,,FUTURE,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,
Clean Watershed Needs Survey,1176042,Encina WPCF,222754,Encina Ocean Outfall,San Diego,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1176042,Encina WPCF,222754,Encina Ocean Outfall,San Diego,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,OFFSITE,,,,,,,,,,,
Clean Watershed Needs Survey,1176042,Encina Water Pollution Control Facility,222758,Encina Water Pollution Control Facility,San Diego,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1176042,Encina Water Pollution Control Facility,222758,Encina Water Pollution Control Facility,San Diego,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175996,Lake Elsinore Regional WWTP,259214,EVMWD Regional WWRF,San Diego,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175996,Lake Elsinore Regional WWTP,259214,EVMWD Regional WWRF,San Diego,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,OFFSITE
Clean Watershed Needs Survey,1176034,FALLBROOK WWTF #1,224137,Fallbrook Water Reclamation Plant,San Diego,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1176034,FALLBROOK WWTF #1,224137,Fallbrook Water Reclamation Plant,San Diego,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175196,Fort Bragg WWTP,225055,Fort Bragg City WWTP,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175196,Fort Bragg WWTP,225055,Fort Bragg City WWTP,San Diego,,,,,FUTURE,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,FUTURE,,PRESENT_AND_FUTURE,,,,FUTURE,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,FUTURE,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,FUTURE,PRESENT,,,,,,,,,PRESENT,,FUTURE,
Clean Watershed Needs Survey,1175181,FORTUNA WWTF,225089,Fortuna City WWTP,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175181,FORTUNA WWTF,225089,Fortuna City WWTP,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1176046,Gafner Water Recycling Facility,226637,Gafner Water Reclamation Facility,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1176046,Gafner Water Recycling Facility,226637,Gafner Water Reclamation Facility,San Diego,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,
Clean Watershed Needs Survey,1175388,Goleta Sanitary District Water Resource Recovery Facility,227568,Goleta SD WWTP,San Diego,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175388,Goleta Sanitary District Water Resource Recovery Facility,227568,Goleta SD WWTP,San Diego,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,FUTURE,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,FUTURE,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,
ciwqs,,,228046,Groundwater Replenishment System - Advanced WTF,San Diego,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176070,Hale Avenue RRF,229727,Hale Avenue Resource Recovery Facility (HARRF) Recycled Water,San Diego,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,
ciwqs,1176070,Hale Avenue RRF,229727,Hale Avenue Resource Recovery Facility (HARRF) Recycled Water,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,
ciwqs,,,229726,HARRF DISCH to San Elijo Ocean Outfall,San Diego,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,
Clean Watershed Needs Survey,1175287,"Hayward, City of (WPCF)",229882,Hayward WPCF,San Diego,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,
ciwqs,1175287,"Hayward, City of (WPCF)",229882,Hayward WPCF,San Diego,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,
Clean Watershed Needs Survey,1175972,Yucaipa Valley WD WWTP,259161,Henry N. Wochholz WWRF,San Diego,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175972,Yucaipa Valley WD WWTP,259161,Henry N. Wochholz WWRF,San Diego,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,
Clean Watershed Needs Survey,1175462,Hill Canyon WWTP,231693,Hill Canyon WWTP,San Diego,,,,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175462,Hill Canyon WWTP,231693,Hill Canyon WWTP,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PAST,,,PRESENT,,,,,,,PRESENT,
ciwqs,,,234117,Julian Water Pollution Facility,San Diego,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1176080,"Oceanside, City of (San Luis Rey WWTF)",236019,"La Salina WWTP, Oceanside Ocean Outfall",San Diego,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1176080,"Oceanside, City of (San Luis Rey WWTF)",236019,"La Salina WWTP, Oceanside Ocean Outfall",San Diego,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175948,San Bernardino WRP,259220,Margaret H Chandler WWRF,San Diego,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,
ciwqs,1175948,San Bernardino WRP,259220,Margaret H Chandler WWRF,San Diego,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,PRESENT,
ciwqs,,,240177,Meadowlark WRF,San Diego,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,
ciwqs,,,846371,Membrane Filtration/Reverse Osmosis Facility - Escondido,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,FUTURE,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,FUTURE,,,,,,
Clean Watershed Needs Survey,1175988,Michelson WRP,259156,Michelson WWRF,San Diego,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175988,Michelson WRP,259156,Michelson WWRF,San Diego,,,,,,PRESENT,,FUTURE,,,,,,FUTURE,,,,PRESENT,PRESENT,FUTURE,PRESENT,,PRESENT,,FUTURE,,,,PRESENT,,,,,,,,,,PRESENT,FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,OFFSITE,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,OFFSITE
Clean Watershed Needs Survey,1176067,North City WRP,244506,North City WRP,San Diego,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1176067,North City WRP,244506,North City WRP,San Diego,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,
Clean Watershed Needs Survey,1176080,"Oceanside, City of (San Luis Rey WWTF)",245795,Oceanside Ocean Outfall,San Diego,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,
ciwqs,1176080,"Oceanside, City of (San Luis Rey WWTF)",245795,Oceanside Ocean Outfall,San Diego,,,OFFSITE,,,,,PRESENT,,,,,,OFFSITE,,,,OFFSITE,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,OFFSITE,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,OFFSITE,,,,PRESENT,,PRESENT,,,,,OFFSITE,
Clean Watershed Needs Survey,1175394,PASO ROBLES WWTP,247750,Paso Robles WWTP,San Diego,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175394,PASO ROBLES WWTP,247750,Paso Robles WWTP,San Diego,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,,,,PRESENT,,,,,PRESENT,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,,,,,,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,PRESENT,
ciwqs,,,247809,Pauma Valley Treatment Plant,San Diego,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,248439,Pine Valley WW Polltn Cntl Fac (Pine Valley Sanitation District) OWTS,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175395,"Pismo Beach, City of (Collection & WWTF)",248519,Pismo Beach WWTP,San Diego,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
